video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
J7yVuKR5S9o,https://www.youtube.com/watch?v=J7yVuKR5S9o,[#신사장프로젝트] 갑질 손님을 만나면 이렇게 하면 됨ㅇㅇ | #산지직송,디글 클래식 :Diggle Classic,2025-10-01T22:30:07Z,PT19M46S,Clip,1260,17,4
Mn9DNmeGX5E,https://www.youtube.com/watch?v=Mn9DNmeGX5E,#신사장프로젝트 / 배현성배우에게 입덕하게 되는 짤영상 #배현성 #이레 #한석규,드라마중독자,2025-10-01T22:00:34Z,PT36S,Shorts,1950,12,0
lt8e5rm0h5U,https://www.youtube.com/watch?v=lt8e5rm0h5U,[#신사장프로젝트] 손에 땀을 쥐게 하는 위기의 폐차장ㄷㄷ | #산지직송,디글 클래식 :Diggle Classic,2025-10-01T22:31:01Z,PT19M49S,Clip,694,6,1
B2gdYEs6x_Y,https://www.youtube.com/watch?v=B2gdYEs6x_Y,"[#요즘궁금한 신사장프로젝트] 배현성, 준법→성장✨신사장과 만나 달라지는 성장캐 필립 #신사장프로젝트 EP.0",tvN DRAMA,2025-10-02T02:01:04Z,PT1M2S,Clip,3264,21,1
1JZn7Rcsd6k,https://www.youtube.com/watch?v=1JZn7Rcsd6k,[#요즘궁금한 신사장프로젝트] “강아지 튕김도 사랑하기로~❣️” 이레가 전하는 반려 팁🐶 #신사장프로젝트 EP.0,tvN DRAMA,2025-10-02T02:00:04Z,PT58S,Shorts,2726,29,3
JUN-6FYgD40,https://www.youtube.com/watch?v=JUN-6FYgD40,[#요즘궁금한 신사장프로젝트] 이레 “까칠→반전매력💖 시온의 따뜻한 모습에 빠져보세요!” #신사장프로젝트 EP.0,tvN DRAMA,2025-10-02T02:02:00Z,PT1M2S,Clip,2764,13,1
F3kH3kpOPdQ,https://www.youtube.com/watch?v=F3kH3kpOPdQ,[신사장 프로젝트 7화 예고] 내 아들 준이 죽인 놈만 죽이면 돼! / 네가 했던 짓이랑 똑같이 해줄게! / #신사장프로젝트 #신사장프로젝트드라마 #K드라마 #액션드라마 #범죄드라,내가 만든 세상 (내만세),2025-10-01T21:00:16Z,PT16M11S,Clip,61,2,1
i3480ixJqk8,https://www.youtube.com/watch?v=i3480ixJqk8,[LIVE 반복재생]신사장 프로젝트  아들에 대한 복수를 다짐하는 신사장,드다방,2025-10-02T01:42:54Z,P0D,Shorts,0,0,0
jT1s1n56rTk,https://www.youtube.com/watch?v=jT1s1n56rTk,[신사장 프로젝트 7화 미리보기] 🔥협상의 신이 총을 들었다… 그리고 모든 게 무너졌다,영화드라마톡톡,2025-10-01T20:00:41Z,PT8M5S,Clip,40,0,0
N65EG4jztnA,https://www.youtube.com/watch?v=N65EG4jztnA,전세사기 범죄 실체 드라마_# 신사장 프로젝트  #드라마예고 #드라마리뷰#kdrama #드라마 #한석규 #드라마톡 #드라마추천,Dramatalk 드라마톡 ,2025-10-02T03:55:26Z,PT1M55S,Clip,0,0,0
46pEn5hXjZQ,https://www.youtube.com/watch?v=46pEn5hXjZQ,신사장 프로젝트 5회,드라마 - 짤방,2025-10-02T02:16:13Z,PT2M15S,Clip,0,0,0
